Date,Close,High,Low,Open,Volume
2015-12-17,100.24541473388672,100.2780527637325,100.1148626145036,100.1148626145036,300500
2015-12-18,100.4656982421875,100.52281322938904,100.31883024294542,100.36779039273726,187000
2015-12-21,100.49835205078125,100.54731220826253,100.42492115216089,100.49019721209079,172100
2015-12-22,100.3270034790039,100.41675650193498,100.27804954833877,100.39227953660242,168700
2015-12-23,100.20463562011719,100.26175062746856,100.15568167812143,100.22911259111507,175300
2015-12-24,100.26014709472656,100.28465358818946,100.19479229044074,100.24380527736652,89900
2015-12-28,100.301025390625,100.36638021850976,100.21933497205876,100.21933497205876,204500
2015-12-29,100.03141021728516,100.25198113449291,99.97422631885676,100.22747463982039,325900
2015-12-30,100.05597686767578,100.08864805646165,99.90076067432916,99.90076067432916,314800
2015-12-31,100.16214752197266,100.33369926468306,100.10496360773585,100.1784831120778,758500
2016-01-04,100.36632537841797,100.54604794061107,100.33364798233049,100.44801575234865,1411900
2016-01-05,100.40721130371094,100.48073079802309,100.30917907871635,100.350021164697,345100
2016-01-06,100.7012710571289,100.73394845752436,100.56239677988084,100.63592248891483,261200
2016-01-07,100.93001556396484,100.93001556396484,100.64408986098842,100.81564777580508,401100
2016-01-08,101.13429260253906,101.13429260253906,100.84020208422811,100.90555068517946,418000
2016-01-11,101.01171875,101.14242213906809,100.89735094734874,100.93819302967972,824700
2016-01-12,101.1996078491211,101.36299487909866,100.92185924702609,101.00354964572593,422200
2016-01-13,101.40381622314453,101.50184842108162,101.12606767785442,101.13423858582667,290000
2016-01-14,101.37934875488281,101.50188749132779,101.20779701689146,101.37117784376541,1759600
2016-01-15,101.6570816040039,101.81229148611644,101.59172679438933,101.81229148611644,989000
2016-01-19,101.55905151367188,101.6652484070834,101.50186761220755,101.51003852172468,790700
2016-01-20,101.82860565185547,102.03283470200657,101.7714217671162,101.85311214066144,600700
2016-01-21,101.73059844970703,101.95933404484296,101.6652436417889,101.92665664088389,502600
2016-01-22,101.58353424072266,101.61621163856739,101.42015348407529,101.52635035263843,317200
2016-01-25,101.68975067138672,101.72242184093766,101.57537664764976,101.63256677580682,402300
2016-01-26,101.77960205078125,101.84495685267079,101.66523426376305,101.73058906565258,462900
2016-01-27,101.844970703125,101.86131252210826,101.56722210618737,101.6652480897758,299700
2016-01-28,101.96749877929688,101.99200527263778,101.7796052760546,101.7959470933333,320900
2016-01-29,102.31056213378906,102.31873303923247,102.09816845285802,102.23704268252247,1854900
2016-02-01,102.1290512084961,102.27627039629535,102.03908358039922,102.13722554563071,1320300
2016-02-02,102.5461654663086,102.57888153420082,102.36623645282918,102.40712685773053,614500
2016-02-03,102.57068634033203,102.88966013748086,102.4807187319105,102.51342855319956,673000
2016-02-04,102.66886901855469,102.7179400099081,102.54618530021799,102.66886901855469,3260200
2016-02-05,102.67698669433594,102.74241880269041,102.46433546215857,102.56248362469027,384700
2016-02-08,103.07774353027344,103.1349950629258,102.87327287937948,102.92234383881033,920600
2016-02-09,103.04505157470703,103.28223833400469,103.03687723952301,103.27405775887014,783300
2016-02-10,103.16777038574219,103.20048645747448,102.84879648629304,102.98783511119083,548000
2016-02-11,103.33134460449219,103.74028614161294,103.30680911065737,103.65849908217932,1861100
2016-02-12,102.97147369384766,103.23319601122871,102.88150606225238,103.15140895703817,1170200
2016-02-16,102.84060668945312,102.93057431866386,102.7588196374303,102.8242517750294,396400
2016-02-17,102.69336700439453,102.709728155505,102.52979293299484,102.70154757994976,576400
2016-02-18,102.9305648803711,102.98781643553255,102.66066201748787,102.71791357264932,453600
2016-02-19,102.84060668945312,102.9632903874634,102.79971628341777,102.8160711978415,352600
2016-02-22,102.81604766845703,102.84876372976953,102.71789948451955,102.78333160714455,249500
2016-02-23,102.89779663085938,102.97958987385347,102.62790014480329,102.6606099540629,694000
2016-02-24,102.9305648803711,103.36404183230091,102.86513274877186,103.10231954585547,482800
2016-02-25,103.11045837402344,103.22496143798534,103.02049078948923,103.08592289459574,341200
2016-02-26,102.83241271972656,102.88966426920742,102.68519355821134,102.87330311795523,503000
2016-02-29,102.87327575683594,102.89781123723765,102.70970172752509,102.71787606102616,3110700
2016-03-01,102.40088653564453,102.92488513676537,102.36813584225497,102.90032367836221,2269500
2016-03-02,102.31083679199219,102.35995971508899,102.18802323769333,102.26990310493046,589100
2016-03-03,102.31898498535156,102.44179849038689,102.23711139751279,102.25348361645881,731400
2016-03-04,102.17167663574219,102.33542391816883,102.04067381255413,102.27811174466366,391500
2016-03-07,102.01606750488281,102.08975812217585,101.95056612207915,102.08975812217585,543000
2016-03-08,102.3436050415039,102.43366791366506,102.27810363510343,102.35179427894344,276300
2016-03-09,102.1634521484375,102.24532576140217,102.08157853547284,102.18801360767128,318500
2016-03-10,101.89328002929688,102.13071791775958,101.84415710291056,102.04884429159661,257200
2016-03-11,101.7540512084961,101.89323693876739,101.67217761695737,101.89323693876739,306200
2016-03-14,101.73770904541016,101.87689481680141,101.73770904541016,101.77045974101219,312000
2016-03-15,101.74588775634766,101.92601345130694,101.7131433086789,101.86870129805227,302300
2016-03-16,102.17167663574219,102.19623810345034,101.54123648062692,101.60673789222095,286500
2016-03-17,102.24535369873047,102.30266586812122,102.1634800633948,102.17166930089576,386400
2016-03-18,102.45819091796875,102.47456938669957,102.35175585744076,102.38450654834682,284000
2016-03-21,102.23713684082031,102.3517611416315,102.23713684082031,102.3026319794582,606300
2016-03-22,102.12252807617188,102.44183956937444,102.08977737859253,102.37633817421575,373600
2016-03-23,102.3681640625,102.41728699284823,102.15528762006139,102.15528762006139,974200
2016-03-24,102.31083679199219,102.47459027990962,102.19621247372841,102.45002257180437,324600
2016-03-28,102.35995483398438,102.45820692204961,102.31083191323003,102.35177184489635,345800
2016-03-29,102.80205535888672,102.84299528079553,102.48274395697418,102.49093319066695,527000
2016-03-30,102.89212799072266,102.93306791653117,102.6956300892643,102.76931445985281,319000
2016-03-31,103.12138366699219,103.19507428919822,102.85938436486556,102.95763644562159,627400
2016-04-01,103.04352569580078,103.13369235558811,102.90417949567723,103.08451281525188,3596900
2016-04-04,103.12548065185547,103.16646776612818,103.02712158360993,103.10089088479408,344100
2016-04-05,103.33860778808594,103.354998882398,103.26483848304782,103.29762067167191,3061200
2016-04-06,103.24847412109375,103.32224970345783,103.1419163396322,103.3140510268045,613400
2016-04-07,103.5107421875,103.53533195579074,103.35499864998404,103.38778709229035,339000
2016-04-08,103.43694305419922,103.48612257659866,103.32218666609778,103.39595594969694,249300
2016-04-11,103.43694305419922,103.51071233779838,103.32218666609778,103.32218666609778,357700
2016-04-12,103.21565246582031,103.3386075610363,103.18286402351232,103.3140177927443,263400
2016-04-13,103.16646575927734,103.24843373247268,103.10088887921887,103.14187599269428,197000
2016-04-14,103.04352569580078,103.15828212575622,102.99434615546456,103.092705236137,258600
2016-04-15,103.21565246582031,103.29762044471234,103.10909471863629,103.11729339265226,247700
2016-04-18,103.16646575927734,103.19925419930657,103.10908755266506,103.19105552586039,804200
2016-04-19,103.04352569580078,103.13369235558811,103.01893592563266,103.08451281525188,212900
2016-04-20,102.81402587890625,103.11731434155311,102.73205788336195,103.09271831450835,325200
2016-04-21,102.6664810180664,102.74844901363677,102.60910279579143,102.6664810180664,749800
2016-04-22,102.64185333251953,102.69923153360104,102.5598853672252,102.66644309673234,219600
2016-04-25,102.54351806640625,102.65008208089073,102.54351806640625,102.57630651288171,548800
2016-04-26,102.4533462524414,102.55171158692372,102.41236538672442,102.54351291227776,245600
2016-04-27,102.764892578125,102.764892578125,102.47799508397581,102.62554004385596,286800
2016-04-28,102.9615249633789,102.98611472572615,102.7238135044315,102.74020459474487,1113900
2016-04-29,102.97796630859375,103.0435432093586,102.80583163440413,102.87140853516898,521300
2016-05-02,102.83678436279297,102.94345927142729,102.80395986922117,102.9270501549574,440600
2016-05-03,103.1650390625,103.21427268018914,103.10759775498501,103.15683137267415,733200
2016-05-04,103.27993774414062,103.27993774414062,103.05837390880625,103.21428873658718,251700
2016-05-05,103.41936492919922,103.41936492919922,103.12395086225249,103.23883341488404,152700
2016-05-06,103.29633331298828,103.4686572397313,103.23889200407393,103.37839769198001,662800
2016-05-09,103.46865844726562,103.46865844726562,103.36198351821778,103.40301570819253,278300
2016-05-10,103.45225524902344,103.46866436957264,103.3537817438276,103.4194307472915,282200
2016-05-11,103.44403839111328,103.55892100667731,103.37018796423628,103.38659708333128,199900
2016-05-12,103.3209457397461,103.41941296737984,103.2470890583883,103.32914716829391,138300
2016-05-13,103.43587493896484,103.47690088208176,103.23892787371655,103.31278458834348,350500
2016-05-16,103.23072052001953,103.29636327736831,103.20609744279943,103.28816184559655,1019200
2016-05-17,103.10761260986328,103.24711205383574,103.09119722784659,103.12402173124609,200400
2016-05-18,102.63983154296875,102.94344711655293,102.5495657614623,102.92703800202051,545200
2016-05-19,102.68914031982422,102.77940616740894,102.66452349968945,102.66452349968945,250700
2016-05-20,102.77938079833984,102.80399761239843,102.67270585054116,102.73014717022265,1143900
2016-05-23,102.77113342285156,102.79575022740465,102.65625082784922,102.76293199508845,147700
2016-05-24,102.63162994384766,102.68907123906563,102.55777953312382,102.68907123906563,213400
2016-05-25,102.59886169433594,102.6645107136098,102.566037184699,102.59065400176794,142000
2016-05-26,102.86963653564453,102.88604565652966,102.68910490273977,102.73833852602883,293700
2016-05-27,102.65630340576172,102.86965958888383,102.58245295427815,102.80401056936394,325200
2016-05-31,102.75474548339844,102.83680360236403,102.4921557463286,102.4921557463286,2841800
2016-06-01,102.69722747802734,102.927249858954,102.68079372645269,102.85331051214769,531000
2016-06-02,102.85331726074219,102.90261225106076,102.76295042407172,102.76295042407172,166500
2016-06-03,103.46124267578125,103.51053139937414,103.3544420844762,103.38730332275158,262800
2016-06-06,103.33804321289062,103.42841007625991,103.2558932282755,103.3298263341365,587000
2016-06-07,103.44478607177734,103.51050853380994,103.42014171542486,103.46943042812983,302000
2016-06-08,103.46124267578125,103.52695888469165,103.4365983139848,103.4448089228234,502500
2016-06-09,103.53520202636719,103.64200264476581,103.52698514780377,103.59270764102725,446900
2016-06-10,103.74054718017578,103.83091401275684,103.66661409950399,103.66661409950399,131400
2016-06-13,103.92950439453125,104.01165435643247,103.81449319434148,104.01165435643247,304900
2016-06-14,103.91304779052734,104.06913707116303,103.88840343414044,104.06913707116303,263800
2016-06-15,104.19239044189453,104.24167916664663,103.88842868142872,103.88842868142872,280000
2016-06-16,104.15950012207031,104.42238369342002,104.11842201781869,104.31558939706002,329200
2016-06-17,104.06098175048828,104.13492113102447,103.98704863759475,104.13492113102447,206400
2016-06-20,103.77342224121094,103.84736159937299,103.75699475475312,103.84736159937299,146900
2016-06-21,103.65839385986328,103.87198875427285,103.65017698417529,103.8144831597364,214000
2016-06-22,103.7816390991211,103.81450033967141,103.6501941369198,103.71591661802044,2067700
2016-06-23,103.48593139648438,103.6420207782895,103.48593139648438,103.59272576592613,177700
2016-06-24,104.26634979248047,104.47994476627579,104.23348854515487,104.30742791854797,363600
2016-06-27,104.6934814453125,104.79205886475796,104.66062021628449,104.73455328086858,411600
2016-06-28,104.70174407958984,104.72639471433902,104.56208848755293,104.7181778360893,283600
2016-06-29,104.50453186035156,104.67704861353025,104.45524315019726,104.61132615489876,337500
2016-06-30,104.6195297241211,104.7016796531437,104.49630169676827,104.49630169676827,627700
2016-07-01,104.77910614013672,104.8860129419757,104.63107795915269,104.82022124504022,1907800
2016-07-05,104.99295043945312,105.09986354679067,104.90248839827986,104.94360978944712,473200
2016-07-06,104.95179748535156,105.02580843367818,104.85310994667495,104.96001674122711,474700
2016-07-07,104.9271240234375,104.97647093136766,104.73798074480268,104.78732137849154,435500
2016-07-08,104.95179748535156,104.96001674122711,104.71330730589725,104.77087346823166,204900
2016-07-11,104.58997344970703,104.80379336211433,104.58997344970703,104.76267197633665,566300
2016-07-12,104.31858825683594,104.47484199504072,104.25279654872418,104.37615443287307,266400
2016-07-13,104.41724395751953,104.55704658891621,104.39257364306609,104.54060180402747,265500
2016-07-14,104.24456024169922,104.35969257494361,104.17876854434769,104.17876854434769,425200
2016-07-15,104.04718780517578,104.12120503514575,103.98962163708435,104.0883091856304,2703000
2016-07-18,104.07185363769531,104.21988180808842,104.02250673140354,104.16231564594894,225900
2016-07-19,104.21986389160156,104.2609789864953,104.1294018988993,104.15407221068355,152800
2016-07-20,104.09651947021484,104.12941531491214,104.00605746585747,104.12941531491214,282300
2016-07-21,104.27748107910156,104.27748107910156,103.96497357891427,103.98964390277261,287400
2016-07-22,104.1788101196289,104.27749770504006,104.1047928620095,104.15413979183714,207300
2016-07-25,104.07185363769531,104.19520521782198,104.05540257751768,104.17053490179664,325000
2016-07-26,104.09651947021484,104.1211897851776,103.97316162116017,104.06362362551754,446500
2016-07-27,104.35147857666016,104.35147857666016,104.12121388472359,104.14588420539647,173100
2016-07-28,104.41724395751953,104.44191427197298,104.24454548210468,104.26099026699342,161100
2016-07-29,104.68045806884766,104.69690286216193,104.50775950495004,104.53242983204343,415300
2016-08-01,104.5198745727539,104.63512913129074,104.48694380161447,104.51164030974346,348100
2016-08-02,104.41285705566406,104.52811161726783,104.28936823083073,104.30583047638733,425100
2016-08-03,104.50343322753906,104.51166121129268,104.31408282584427,104.47873671447097,233500
2016-08-04,104.65162658691406,104.7174818664954,104.5692964958552,104.5692964958552,108900
